mean,std
324.4785,85.76464
89.56516,25.484186
26.341173,29.574263
11.952433,16.726906
-2.8559191,15.673131
-6.826588,12.89005
-4.1685076,9.540171
-5.759892,7.9362903
-2.2262504,7.143082
-1.8630724,6.967275
-3.7399669,6.0877924
-3.1870344,6.1629715
-4.180774,5.8520913
0.08305323,0.07810805
0.026490878,0.046937607
0.3219118,0.26530224
0.3427829,0.28246585
0.30474463,0.262004
0.28633812,0.24788149
0.31958467,0.2705394
0.3295421,0.27022594
0.36770284,0.29717097
0.37762448,0.29308796
0.4191529,0.30241707
0.543822,0.3487047
0.544059,0.35393238
0.37149683,0.2809425
